Date,Disease_Name,Cases,Deaths,Area,,,,
24.Sep.09,Avian influenza ,577,43,Egypt,,,,
31.Aug.09,Avian influenza ,971,99,Viet Nam,,,,
11.Aug.09,Avian influenza ,794,60,Pakistan,,,,
1.Jul.09,Avian influenza ,807,26,Indonesia,,,,
2.Jun.09,Avian influenza ,746,39,Egypt,,,,
1.Jun.09,Avian influenza ,33,87,Indonesia,,,,
28.May.09,Avian influenza ,35,93,Pakistan,,,,
22.May.09,Avian influenza ,615,32,Myanmar,,,,
15.May.09,Avian influenza ,102,24,Indonesia,,,,
6.May.09,Avian influenza ,26,91,Indonesia,,,,
6.May.09,Avian influenza ,117,51,China,,,,
23.Apr.09,Avian influenza ,165,39,China,,,,
21.Apr.09,Avian influenza ,398,16,Indonesia,,,,
17.Apr.09,Avian influenza ,3,46,Indonesia,,,,
8.Apr.09,Avian influenza ,463,67,Indonesia,,,,
8.Apr.09,Avian influenza ,715,37,Indonesia,,,,
30.Mar.09,Avian influenza ,206,18,Indonesia,,,,
23.Mar.09,Avian influenza ,950,43,Indonesia,,,,
11.Mar.09,Avian influenza ,817,11,Indonesia,,,,
10.Mar.09,Avian influenza ,682,14,Indonesia,,,,
2.Mar.09,Avian influenza ,567,39,Indonesia,,,,
27.Feb.09,Avian influenza ,681,80,Viet Nam,,,,
24.Feb.09,Avian influenza ,514,25,Indonesia,,,,
18.Feb.09,Avian influenza ,177,27,Indonesia,,,,
11.Feb.09,Avian influenza ,684,31,Indonesia,,,,
9.Feb.09,Avian influenza ,536,11,Egypt,,,,
5.Feb.09,Avian influenza ,631,74,Indonesia,,,,
2.Feb.09,Avian influenza ,940,78,Viet Nam  ,,,,
27.Jan.09,Avian influenza ,400,10,Indonesia,,,,
26.Jan.09,Avian influenza ,347,95,Egypt,,,,
24.Jan.09,Avian influenza ,513,56,Indonesia,,,,
22.Jan.09,Avian influenza ,495,77,Egypt,,,,
19.Jan.09,Avian influenza ,254,96,Egypt,,,,
14.Jan.09,Avian influenza ,466,16,Indonesia,,,,
11.Jan.09,Avian influenza ,629,26,China,,,,
7.Jan.09,Avian influenza ,663,68,the United Kingdom,,,,
7.Jan.09,Avian influenza ,88,13,Indonesia,,,,
16.Dec.08,Avian influenza ,585,81,China,,,,
12.Dec.08,Avian influenza ,809,35,the United Kingdom,,,,
9.Dec.08,Avian influenza ,599,43,Indonesia,,,,
10.Sep.08,Avian influenza ,48,82,Indonesia,,,,
19.Jun.08,Avian influenza ,53,12,Egypt,,,,
28.May.08,Avian influenza ,604,36,Cambodia,,,,
30.Apr.08,Avian influenza ,531,48,Egypt,,,,
17.Apr.08,Avian influenza ,591,86,Egypt,,,,
15.Apr.08,Avian influenza ,923,19,China,,,,
8.Apr.08,Avian influenza ,684,28,Egypt,,,,
3.Apr.08,Avian influenza ,155,38,Egypt,,,,
2.Apr.08,Avian influenza ,741,74,Egypt,,,,
18.Mar.08,Avian influenza ,643,51,Egypt,,,,
11.Mar.08,Avian influenza ,579,12,Lao People's Democratic Republic,,,,
5.Mar.08,Avian influenza ,482,43,Egypt,,,,
4.Mar.08,Avian influenza ,397,80,Egypt,,,,
28.Feb.08,Avian influenza ,746,59,Lao People's Democratic Republic,,,,
26.Feb.08,Avian influenza ,371,26,China,,,,
26.Feb.08,Avian influenza ,339,14,Egypt,,,,
22.Feb.08,Avian influenza ,195,95,Lao People's Democratic Republic,,,,
21.Feb.08,Avian influenza ,84,83,Egypt,,,,
21.Feb.08,Avian influenza ,358,1,Egypt,,,,
20.Feb.08,Avian influenza ,776,53,Egypt,,,,
15.Feb.08,Avian influenza ,980,97,Egypt,,,,
12.Feb.08,Avian influenza ,227,53,Nigeria,,,,
5.Feb.08,Avian influenza ,922,51,Nigeria,,,,
1.Feb.08,Avian influenza ,244,14,Indonesia,,,,
30.Jan.08,Avian influenza ,546,10,Indonesia,,,,
29.Jan.08,Avian influenza ,973,62,Egypt,,,,
24.Jan.08,Avian influenza ,751,25,Egypt,,,,
24.Jan.08,Avian influenza ,126,21,Indonesia,,,,
23.Jan.08,Avian influenza ,659,95,Indonesia,,,,
21.Jan.08,Avian influenza ,774,84,Indonesia,,,,
18.Jan.08,Avian influenza ,998,32,China,,,,
15.Jan.08,Avian influenza ,103,88,Indonesia,,,,
11.Jan.08,Avian influenza ,150,58,Egypt,,,,
3.Jan.08,Avian influenza ,124,86,Indonesia,,,,
2.Jan.08,Avian influenza ,425,5,Indonesia,,,,
28.Dec.07,Avian influenza ,471,96,Egypt,,,,
28.Dec.07,Avian influenza ,639,8,Indonesia,,,,
27.Dec.07,Avian influenza ,691,84,Egypt,,,,
26.Dec.07,Avian influenza ,430,78,Indonesia,,,,
26.Dec.07,Avian influenza ,958,85,Indonesia,,,,
18.Dec.07,Avian influenza ,176,4,Indonesia,,,,
15.Dec.07,Avian influenza ,499,44,Thailand,,,,
14.Dec.07,Avian influenza ,145,16,Indonesia,,,,
13.Dec.07,Avian influenza ,441,95,Iraq,,,,
12.Dec.07,Avian influenza ,456,72,Indonesia,,,,
9.Dec.07,Avian influenza ,223,64,Indonesia,,,,
4.Dec.07,Avian influenza ,71,96,Indonesia,,,,
12.Nov.07,Avian influenza ,46,21,Indonesia,,,,
5.Nov.07,Avian influenza ,229,70,Indonesia,,,,
31.Oct.07,Avian influenza ,822,99,China,,,,
25.Oct.07,Avian influenza ,893,84,Indonesia,,,,
17.Oct.07,Avian influenza ,973,4,Indonesia,,,,
12.Oct.07,Avian influenza ,373,22,China,,,,
8.Oct.07,Avian influenza ,964,29,Indonesia,,,,
2.Oct.07,Avian influenza ,577,71,Thailand,,,,
10.Sep.07,Avian influenza ,690,47,Thailand,,,,
31.Aug.07,Avian influenza ,616,66,Indonesia,,,,
23.Aug.07,Avian influenza ,886,6,Indonesia,,,,
16.Aug.07,Avian influenza ,854,17,Indonesia,,,,
14.Aug.07,Avian influenza ,533,45,H5N1,,,,
25.Jul.07,Avian influenza ,185,76,Indonesia,,,,
11.Jul.07,Avian influenza ,901,10,China,,,,
29.Jun.07,Avian influenza ,654,90,Indonesia,,,,
25.Jun.07,Avian influenza ,788,81,Indonesia,,,,
25.Jun.07,Avian influenza ,494,85,Indonesia,,,,
15.Jun.07,Avian influenza ,750,73,Indonesia,,,,
12.Jun.07,Avian influenza ,922,54,Indonesia,,,,
11.Jun.07,Avian influenza ,342,61,Indonesia,,,,
6.Jun.07,Avian influenza ,905,33,Indonesia,,,,
4.Jun.07,Avian influenza ,27,13,Indonesia,,,,
4.Jun.07,Avian influenza ,245,26,Egypt,,,,
31.May.07,Avian influenza ,18,73,Indonesia,,,,
30.May.07,Avian influenza ,451,39,Djibouti,,,,
29.May.07,Avian influenza ,323,54,Indonesia,,,,
24.May.07,Avian influenza ,969,67,Egypt,,,,
16.May.07,Avian influenza ,5,34,Egypt,,,,
11.Apr.07,Avian influenza ,584,98,China,,,,
10.Apr.07,Avian influenza ,914,66,Egypt,,,,
10.Apr.07,Avian influenza ,659,21,China,,,,
2.Apr.07,Avian influenza ,313,98,China,,,,
29.Mar.07,Avian influenza ,736,94,Indonesia,,,,
28.Mar.07,Avian influenza ,424,87,Egypt,,,,
27.Mar.07,Avian influenza ,143,50,Indonesia,,,,
20.Mar.07,Avian influenza ,230,32,Azerbaijan,,,,
19.Mar.07,Avian influenza ,65,12,Egypt,,,,
16.Mar.07,Avian influenza ,338,8,Egypt,,,,
15.Mar.07,Avian influenza ,231,77,Egypt,,,,
12.Mar.07,Avian influenza ,139,79,Azerbaijan,,,,
8.Mar.07,Avian influenza ,331,7,Egypt,,,,
1.Mar.07,Avian influenza ,67,72,Azerbaijan,,,,
1.Mar.07,Avian influenza ,378,37,Azerbaijan,,,,
27.Feb.07,Avian influenza ,477,51,Germany,,,,
19.Feb.07,Avian influenza ,282,33,Nigeria,,,,
16.Feb.07,Avian influenza ,835,83,Egypt,,,,
15.Feb.07,Avian influenza ,981,13,Niger,,,,
6.Feb.07,Avian influenza ,336,8,Nigeria,,,,
22.Feb.18,Avian influenza ,943,27,China,,,,
26.Oct.17,Avian influenza ,598,37,China,,,,
13.Sep.17,Avian influenza ,747,18,China,,,,
5.Sep.17,Avian influenza ,726,66,China,,,,
7.Aug.17,Avian influenza ,916,56,China,,,,
19.Jul.17,Avian influenza ,24,11,China,,,,
28.Jun.17,Avian influenza ,764,14,China,,,,
8.Jun.17,Avian influenza ,221,17,China,,,,
23.May.17,Avian influenza ,828,26,China,,,,
18.May.17,Avian influenza ,793,57,China,,,,
9.May.17,Avian influenza ,3,70,China,,,,
1.May.17,Avian influenza ,481,30,China,,,,
20.Apr.17,Avian influenza ,806,48,China,,,,
18.Apr.17,Avian influenza ,450,33,China,,,,
5.Apr.17,Avian influenza ,749,68,China,,,,
3.Apr.17,Avian influenza ,870,82,China,,,,
23.Mar.17,Avian influenza ,778,74,China,,,,
16.Mar.17,Avian influenza ,524,3,China,,,,
15.Mar.17,Avian influenza ,989,59,China,,,,
27.Feb.17,Avian influenza ,62,50,China,,,,
22.Feb.17,Avian influenza ,786,77,China,,,,
20.Feb.17,Avian influenza ,109,77,China,,,,
18.Jan.17,Avian influenza ,310,58,China,,,,
17.Jan.17,Avian influenza ,167,76,China,,,,
3.Jan.17,Avian influenza ,696,11,China,,,,
23.Dec.16,Avian influenza ,740,33,China,,,,
19.Dec.16,Avian influenza ,56,50,China,,,,
19.Dec.16,Avian influenza ,459,83,China,,,,
7.Dec.16,Avian influenza ,526,82,China,,,,
17.Nov.16,Avian influenza ,544,8,China,,,,
17.Aug.16,Avian influenza ,779,57,China,,,,
22.Jul.16,Avian influenza ,148,63,China,,,,
1.Jul.16,Avian influenza ,94,18,China,,,,
8.Jun.16,Avian influenza ,124,0,China,,,,
17.May.16,Avian influenza ,775,52,China,,,,
10.May.16,Avian influenza ,480,87,China,,,,
6.May.16,Avian influenza ,792,65,China,,,,
3.May.16,Avian influenza ,192,51,China,,,,
26.Apr.16,Avian influenza ,993,83,China,,,,
29.Mar.16,Avian influenza ,827,26,China,,,,
23.Mar.16,Avian influenza ,630,83,China,,,,
23.Mar.16,Avian influenza ,455,91,China,,,,
25.Feb.16,Avian influenza ,269,64,China,,,,
10.Feb.16,Avian influenza ,368,71,China,,,,
26.Jan.16,Avian influenza ,118,67,China,,,,
19.Jan.16,Avian influenza ,391,92,China,,,,
11.Jan.16,Avian influenza ,436,18,China,,,,
4.Jan.16,Avian influenza ,30,91,China,,,,
17.Dec.15,Avian influenza ,333,44,China,,,,
13.Nov.15,Avian influenza ,831,0,China,,,,
19.Oct.15,Avian influenza ,688,26,China,,,,
18.Jul.15,Avian influenza ,275,25,China,,,,
14.Jul.15,Avian influenza ,60,0,China,,,,
15.Jun.15,Avian influenza ,723,6,China,,,,
14.May.15,Avian influenza ,545,51,China,,,,
15.Apr.15,Avian influenza ,16,40,China,,,,
11.Mar.15,Avian influenza ,651,84,China,,,,
26.Feb.15,Avian influenza ,126,56,China,,,,
12.Feb.15,Avian influenza ,420,39,China,,,,
8.Feb.15,Avian influenza ,836,86,China,,,,
1.Feb.15,Avian influenza ,497,23,China,,,,
27.Jan.15,Avian influenza ,255,59,China,,,,
19.Jan.15,Avian influenza ,851,79,China,,,,
30.Dec.14,Avian influenza ,452,40,China,,,,
28.Dec.14,Avian influenza ,320,33,China,,,,
24.Dec.14,Avian influenza ,514,19,China,,,,
18.Nov.14,Avian influenza ,438,39,China,,,,
29.Oct.14,Avian influenza ,718,58,A(H5N1,,,,
4.Sep.14,Avian influenza ,496,14,China,,,,
27.Jun.14,Avian influenza ,48,17,China,,,,
24.Jun.14,Avian influenza ,305,61,China,,,,
18.Jun.14,Avian influenza ,58,19,China,,,,
10.Jun.14,Avian influenza ,579,77,China,,,,
28.May.14,Avian influenza ,613,55,China,,,,
22.May.14,Avian influenza ,636,69,China,,,,
15.May.14,Avian influenza ,320,14,China,,,,
1.May.14,Avian influenza ,612,46,China,,,,
24.Apr.14,Avian influenza ,955,47,China,,,,
16.Apr.14,Avian influenza ,529,12,China,,,,
15.Apr.14,Avian influenza ,439,7,China,,,,
14.Apr.14,Avian influenza ,57,6,China,,,,
11.Apr.14,Avian influenza ,219,64,China,,,,
10.Apr.14,Avian influenza ,708,59,China,,,,
8.Apr.14,Avian influenza ,831,66,China,,,,
8.Apr.14,Avian influenza ,543,58,China,,,,
4.Apr.14,Avian influenza ,908,42,China,,,,
3.Apr.14,Avian influenza ,417,53,China,,,,
28.Mar.14,Avian influenza ,282,95,China,,,,
27.Mar.14,Avian influenza ,939,40,China,,,,
20.Mar.14,Avian influenza ,653,34,Cambodia,,,,
20.Mar.14,Avian influenza ,285,96,Indonesia,,,,
17.Mar.14,Avian influenza ,420,15,Indonesia,,,,
11.Mar.14,Avian influenza ,556,15,Egypt,,,,
11.Mar.14,Avian influenza ,74,52,China,,,,
10.Mar.14,Avian influenza ,270,0,Hong Kong Special Administrative Region,,,,
7.Mar.14,Avian influenza ,463,64,Hong Kong,,,,
5.Mar.14,Avian influenza ,482,43,Cambodia,,,,
3.Mar.14,Avian influenza ,77,33,Indonesia,,,,
27.Feb.14,Avian influenza ,399,5,Egypt,,,,
27.Feb.14,Avian influenza ,158,97,Cambodia,,,,
24.Feb.14,Avian influenza ,305,70,Egypt,,,,
18.Feb.14,Avian influenza ,921,82,Indonesia,,,,
17.Feb.14,Avian influenza ,285,79,Egypt,,,,
17.Feb.14,Avian influenza ,740,35,Indonesia,,,,
14.Feb.14,Avian influenza ,642,99,Viet Nam,,,,
11.Feb.14,Avian influenza ,679,92,Bangladesh,,,,
10.Feb.14,Avian influenza ,418,52,Viet Nam,,,,
7.Feb.14,Avian influenza ,121,97,Bangladesh,,,,
5.Feb.14,Avian influenza ,637,57,Indonesia,,,,
5.Feb.14,Avian influenza ,276,71,Egypt,,,,
4.Feb.14,Avian influenza ,935,93,Egypt,,,,
3.Feb.14,Avian influenza ,709,58,Egypt,,,,
1.Feb.14,Avian influenza ,75,99,Indonesia,,,,
31.Jan.14,Avian influenza ,650,87,Viet Nam,,,,
30.Jan.14,Avian influenza ,394,43,China,,,,
29.Jan.14,Avian influenza ,634,65,Viet Nam,,,,
27.Jan.14,Avian influenza ,143,78,Indonesia,,,,
25.Jan.14,Avian influenza ,33,76,Egypt,,,,
23.Jan.14,Avian influenza ,227,88,Cambodia,,,,
22.Jan.14,Avian influenza ,2,61,Indonesia,,,,
20.Jan.14,Avian influenza ,291,70,Egypt,,,,
20.Jan.14,Avian influenza ,549,61,China,,,,
17.Jan.14,Avian influenza ,111,13,Egypt,,,,
16.Jan.14,Avian influenza ,701,0,Egypt,,,,
15.Jan.14,Avian influenza ,908,86,Egypt,,,,
14.Jan.14,Avian influenza ,625,96,the United States of America,,,,
13.Jan.14,Avian influenza ,619,78,Indonesia,,,,
10.Jan.14,Avian influenza ,396,48,Egypt,,,,
9.Jan.14,Avian influenza ,650,46,Indonesia,,,,
9.Jan.14,Avian influenza ,836,46,Indonesia,,,,
7.Jan.14,Avian influenza ,748,60,Cambodia,,,,
6.Jan.14,Avian influenza ,799,39,Egypt,,,,
17.Dec.13,Avian influenza ,893,25,Cambodia,,,,
10.Dec.13,Avian influenza ,711,29,Egypt,,,,
6.Nov.13,Avian influenza ,523,14,Egypt,,,,
24.Oct.13,Avian influenza ,532,92,Cambodia,,,,
16.Oct.13,Avian influenza ,726,63,Indonesia,,,,
11.Aug.13,Avian influenza ,355,81,Egypt,,,,
20.Jul.13,Avian influenza ,261,24,Indonesia,,,,
4.Jul.13,Avian influenza ,101,25,Egypt,,,,
29.May.13,Avian influenza ,631,63,Cambodia,,,,
17.May.13,Avian influenza ,402,24,Bangladesh,,,,
8.May.13,Avian influenza ,535,69,Egypt,,,,
7.May.13,Avian influenza ,555,99,Cambodia,,,,
2.May.13,Avian influenza ,582,36,Egypt,,,,
29.Apr.13,Avian influenza ,857,15,Indonesia,,,,
25.Apr.13,Avian influenza ,124,4,Egypt,,,,
23.Apr.13,Avian influenza ,246,47,Indonesia,,,,
22.Apr.13,Avian influenza ,786,10,Bangladesh,,,,
21.Apr.13,Avian influenza ,335,75,Egypt,,,,
20.Apr.13,Avian influenza ,956,39,Indonesia,,,,
19.Apr.13,Avian influenza ,806,15,Egypt,,,,
18.Apr.13,Avian influenza ,795,9,Egypt,,,,
17.Apr.13,Avian influenza ,853,2,Indonesia,,,,
16.Apr.13,Avian influenza ,397,80,Egypt,,,,
15.Apr.13,Avian influenza ,656,13,Cambodia,,,,
14.Apr.13,Avian influenza ,858,74,Cambodia,,,,
13.Apr.13,Avian influenza ,904,70,Egypt,,,,
12.Apr.13,Avian influenza ,59,44,Egypt,,,,
11.Apr.13,Avian influenza ,912,45,Egypt,,,,
10.Apr.13,Avian influenza ,845,69,Egypt,,,,
9.Apr.13,Avian influenza ,18,47,Egypt,,,,
7.Apr.13,Avian influenza ,159,78,Indonesia,,,,
6.Apr.13,Avian influenza ,426,18,Egypt,,,,
5.Apr.13,Avian influenza ,550,50,China,,,,
4.Apr.13,Avian influenza ,587,89,Hong Kong Special Administrative Region,,,,
3.Apr.13,Avian influenza ,702,47,Hong Kong,,,,
1.Apr.13,Avian influenza ,27,16,Indonesia,,,,
1.Feb.13,Avian influenza ,214,1,Egypt,,,,
10.Aug.12,Avian influenza ,764,70,Egypt,,,,
6.Jul.12,Avian influenza ,904,57,Indonesia,,,,
7.Jun.12,Avian influenza ,533,61,Egypt,,,,
5.Jun.12,Avian influenza ,679,62,Indonesia,,,,
29.May.12,Avian influenza ,765,80,Indonesia,,,,
2.May.12,Avian influenza ,600,20,China,,,,
12.Apr.12,Avian influenza ,350,29,Indonesia,,,,
5.Apr.12,Avian influenza ,767,35,Cambodia,,,,
2.Apr.12,Avian influenza ,400,55,Viet Nam,,,,
26.Mar.12,Avian influenza ,513,33,Egypt,,,,
19.Mar.12,Avian influenza ,521,51,Egypt,,,,
12.Mar.12,Avian influenza ,745,94,Viet Nam,,,,
12.Mar.12,Avian influenza ,506,15,Viet Nam,,,,
7.Mar.12,Avian influenza ,24,79,Egypt,,,,
5.Mar.12,Avian influenza ,792,1,Viet Nam,,,,
2.Mar.12,Avian influenza ,206,71,Egypt,,,,
1.Mar.12,Avian influenza ,532,43,Egypt,,,,
28.Feb.12,Avian influenza ,698,36,Indonesia,,,,
24.Feb.12,Avian influenza ,99,0,Egypt,,,,
22.Feb.12,Avian influenza ,92,36,Egypt,,,,
21.Feb.12,Avian influenza ,239,67,Egypt,,,,
8.Feb.12,Avian influenza ,640,79,Egypt,,,,
24.Jan.12,Avian influenza ,436,30,Cambodia,,,,
20.Jan.12,Avian influenza ,119,2,Viet Nam,,,,
19.Jan.12,Avian influenza ,745,69,Egypt,,,,
19.Jan.12,Avian influenza ,767,95,Egypt,,,,
16.Jan.12,Avian influenza ,137,66,Egypt,,,,
11.Jan.12,Avian influenza ,229,2,Egypt,,,,
5.Jan.12,Avian influenza ,591,67,Egypt,,,,
5.Jan.12,Avian influenza ,4,95,Egypt,,,,
21.Dec.11,Avian influenza ,265,44,Egypt,,,,
15.Dec.11,Avian influenza ,294,8,Egypt,,,,
29.Nov.11,Avian influenza ,157,81,Egypt,,,,
24.Nov.11,Avian influenza ,525,83,Egypt,,,,
15.Nov.11,Avian influenza ,128,91,Egypt,,,,
2.Nov.11,Avian influenza ,75,27,Viet Nam,,,,
26.Oct.11,Avian influenza ,7,14,Egypt,,,,
10.Oct.11,Avian influenza ,632,99,Egypt,,,,
19.Aug.11,Avian influenza ,410,72,Egypt,,,,
9.Aug.11,Avian influenza ,902,22,Egypt,,,,
2.Aug.11,Avian influenza ,705,55,Egypt,,,,
22.Jun.11,Avian influenza ,816,80,Viet Nam,,,,
16.Jun.11,Avian influenza ,741,32,Egypt,,,,
10.Jun.11,Avian influenza ,111,85,Egypt,,,,
3.Jun.11,Avian influenza ,924,15,Egypt,,,,
1.Jun.11,Avian influenza ,91,89,Egypt,,,,
13.May.11,Avian influenza ,252,65,Egypt,,,,
21.Apr.11,Avian influenza ,656,27,Viet Nam,,,,
21.Apr.11,Avian influenza ,65,44,Viet Nam,,,,
11.Apr.11,Avian influenza ,873,71,Viet Nam,,,,
11.Apr.11,Avian influenza ,322,11,Viet Nam,,,,
11.Apr.11,Avian influenza ,747,51,Egypt,,,,
6.Apr.11,Avian influenza ,848,85,Egypt,,,,
1.Apr.11,Avian influenza ,671,54,China,,,,
29.Mar.11,Avian influenza ,399,97,China,,,,
25.Mar.11,Avian influenza ,603,9,Egypt,,,,
16.Mar.11,Avian influenza ,688,68,China,,,,
15.Mar.11,Avian influenza ,400,88,Indonesia,,,,
14.Mar.11,Avian influenza ,835,29,China,,,,
10.Mar.11,Avian influenza ,997,3,Egypt,,,,
7.Mar.11,Avian influenza ,508,27,Viet Nam,,,,
2.Mar.11,Avian influenza ,526,17,China,,,,
28.Feb.11,Avian influenza ,14,70,Viet Nam,,,,
25.Feb.11,Avian influenza ,260,83,Egypt,,,,
9.Feb.11,Avian influenza ,734,1,Cambodia,,,,
2.Feb.11,Avian influenza ,368,43,Indonesia,,,,
20.Jan.11,Avian influenza ,878,79,Indonesia,,,,
13.Jan.11,Avian influenza ,89,13,Indonesia,,,,
5.Jan.11,Avian influenza ,721,46,Bangladesh,,,,
29.Dec.10,Avian influenza ,601,67,Indonesia,,,,
9.Dec.10,Avian influenza ,327,69,Egypt,,,,
8.Dec.10,Avian influenza ,723,16,Egypt,,,,
19.Nov.10,Avian influenza ,469,28,Egypt,,,,
18.Oct.10,Avian influenza ,332,89,Pakistan,,,,
31.Aug.10,Avian influenza ,448,94,Indonesia,,,,
12.Aug.10,Avian influenza ,503,68,Viet Nam,,,,
3.Aug.10,Avian influenza ,72,71,Egypt,,,,
29.Jul.10,Avian influenza ,918,69,Egypt,,,,
22.Jul.10,Avian influenza ,188,84,Egypt,,,,
5.Jul.10,Avian influenza ,649,70,Egypt,,,,
8.Jun.10,Avian influenza ,246,87,Viet Nam,,,,
6.May.10,Avian influenza ,500,99,China,,,,
4.May.10,Avian influenza ,265,37,China,,,,
21.Apr.10,Avian influenza ,581,28,Indonesia,,,,
9.Apr.10,Avian influenza ,573,43,Viet Nam,,,,
30.Mar.10,Avian influenza ,282,7,China,,,,
29.Mar.10,Avian influenza ,774,74,Viet Nam,,,,
16.Mar.10,Avian influenza ,956,5,Indonesia,,,,
12.Mar.10,Avian influenza ,342,61,Indonesia,,,,
4.Mar.10,Avian influenza ,219,21,Indonesia,,,,
4.Mar.10,Avian influenza ,232,43,Indonesia,,,,
17.Feb.10,Avian influenza ,241,46,Indonesia,,,,
12.Feb.10,Avian influenza ,564,25,Indonesia,,,,
10.Feb.10,Avian influenza ,486,18,Viet Nam,,,,
8.Feb.10,Avian influenza ,207,25,Indonesia,,,,
28.Jan.10,Avian influenza ,336,4,Indonesia,,,,
21.Dec.09,Avian influenza ,485,69,Indonesia,,,,
18.Dec.09,Avian influenza ,857,20,Indonesia,,,,
11.Dec.09,Avian influenza ,951,62,Indonesia,,,,
27.Nov.09,Avian influenza ,330,51,Egypt,,,,
20.Nov.09,Avian influenza ,919,3,Egypt,,,,
24.Sep.09,Avian influenza ,57,42,Egypt,,,,
31.Aug.09,Avian influenza ,320,27,Viet Nam,,,,
11.Aug.09,Avian influenza ,584,1,Pakistan,,,,
1.Jul.09,Avian influenza ,919,73,Indonesia,,,,
2.Jun.09,Avian influenza ,485,7,Egypt,,,,
1.Jun.09,Avian influenza ,460,7,Indonesia,,,,
28.May.09,Avian influenza ,735,42,Pakistan,,,,
22.May.09,Avian influenza ,975,34,Myanmar,,,,
15.May.09,Avian influenza ,403,29,Indonesia,,,,
6.May.09,Avian influenza ,496,3,Indonesia,,,,
6.May.09,Avian influenza ,59,77,China,,,,
23.Apr.09,Avian influenza ,976,26,China,,,,
21.Apr.09,Avian influenza ,332,22,Indonesia,,,,
17.Apr.09,Avian influenza ,618,95,Indonesia,,,,
8.Apr.09,Avian influenza ,316,42,Indonesia,,,,
8.Apr.09,Avian influenza ,376,22,Indonesia,,,,
30.Mar.09,Avian influenza ,567,69,Indonesia,,,,
23.Mar.09,Avian influenza ,898,38,Indonesia,,,,
11.Mar.09,Avian influenza ,939,84,Indonesia,,,,
10.Mar.09,Avian influenza ,912,88,Indonesia,,,,
2.Mar.09,Avian influenza ,665,45,Indonesia,,,,
27.Feb.09,Avian influenza ,93,53,Viet Nam,,,,
24.Feb.09,Avian influenza ,361,72,Indonesia,,,,
18.Feb.09,Avian influenza ,270,15,Indonesia,,,,
11.Feb.09,Avian influenza ,409,0,Indonesia,,,,
9.Feb.09,Avian influenza ,245,32,Egypt,,,,
5.Feb.09,Avian influenza ,224,58,Indonesia,,,,
2.Feb.09,Avian influenza ,551,79,Viet Nam  ,,,,
27.Jan.09,Avian influenza ,609,71,Indonesia,,,,
26.Jan.09,Avian influenza ,978,56,Egypt,,,,
24.Jan.09,Avian influenza ,320,30,Indonesia,,,,
22.Jan.09,Avian influenza ,478,88,Egypt,,,,
19.Jan.09,Avian influenza ,158,58,Egypt,,,,
14.Jan.09,Avian influenza ,311,5,Indonesia,,,,
11.Jan.09,Avian influenza ,862,4,China,,,,
7.Jan.09,Avian influenza ,691,52,the United Kingdom,,,,
7.Jan.09,Avian influenza ,820,78,Indonesia,,,,
16.Dec.08,Avian influenza ,510,65,China,,,,
12.Dec.08,Avian influenza ,810,59,the United Kingdom,,,,
9.Dec.08,Avian influenza ,41,33,Indonesia,,,,
10.Sep.08,Avian influenza ,918,35,Indonesia,,,,
19.Jun.08,Avian influenza ,700,92,Egypt,,,,
28.May.08,Avian influenza ,352,13,Cambodia,,,,
30.Apr.08,Avian influenza ,880,97,Egypt,,,,
17.Apr.08,Avian influenza ,294,77,Egypt,,,,
15.Apr.08,Avian influenza ,780,38,China,,,,
8.Apr.08,Avian influenza ,362,63,Egypt,,,,
3.Apr.08,Avian influenza ,110,36,Egypt,,,,
2.Apr.08,Avian influenza ,218,30,Egypt,,,,
18.Mar.08,Avian influenza ,191,42,Egypt,,,,
11.Mar.08,Avian influenza ,348,53,Lao People's Democratic Republic,,,,
5.Mar.08,Avian influenza ,397,33,Egypt,,,,
4.Mar.08,Avian influenza ,251,48,Egypt,,,,
28.Feb.08,Avian influenza ,166,55,Lao People's Democratic Republic,,,,
26.Feb.08,Avian influenza ,713,95,China,,,,
26.Feb.08,Avian influenza ,743,0,Egypt,,,,
22.Feb.08,Avian influenza ,913,30,Lao People's Democratic Republic,,,,
21.Feb.08,Avian influenza ,679,67,Egypt,,,,
21.Feb.08,Avian influenza ,658,2,Egypt,,,,
20.Feb.08,Avian influenza ,635,7,Egypt,,,,
15.Feb.08,Avian influenza ,154,41,Egypt,,,,
12.Feb.08,Avian influenza ,161,1,Nigeria,,,,
5.Feb.08,Avian influenza ,169,29,Nigeria,,,,
1.Feb.08,Avian influenza ,815,82,Indonesia,,,,
30.Jan.08,Avian influenza ,180,89,Indonesia,,,,
29.Jan.08,Avian influenza ,64,28,Egypt,,,,
24.Jan.08,Avian influenza ,177,85,Egypt,,,,
24.Jan.08,Avian influenza ,548,6,Indonesia,,,,
23.Jan.08,Avian influenza ,954,38,Indonesia,,,,
21.Jan.08,Avian influenza ,797,34,Indonesia,,,,
18.Jan.08,Avian influenza ,595,57,China,,,,
15.Jan.08,Avian influenza ,947,6,Indonesia,,,,
11.Jan.08,Avian influenza ,339,8,Egypt,,,,
3.Jan.08,Avian influenza ,96,96,Indonesia,,,,
2.Jan.08,Avian influenza ,386,27,Indonesia,,,,
28.Dec.07,Avian influenza ,243,8,Egypt,,,,
28.Dec.07,Avian influenza ,456,44,Indonesia,,,,
27.Dec.07,Avian influenza ,713,26,Egypt,,,,
26.Dec.07,Avian influenza ,493,78,Indonesia,,,,
